file,marker,count
idaes/models/properties/modular_properties/phase_equil/tests/test_henry.py,unit,4
idaes/models/properties/modular_properties/phase_equil/tests/test_smooth_VLE.py,unit,4
idaes/models/properties/modular_properties/phase_equil/tests/test_smooth_VLE_2.py,unit,8
idaes/models/properties/modular_properties/pure/tests/test_ChapmanEnskog.py,unit,3
idaes/models/properties/modular_properties/pure/tests/test_ChungPure.py,unit,3
idaes/models/properties/modular_properties/pure/tests/test_ConstantProperties.py,unit,16
idaes/models/properties/modular_properties/pure/tests/test_Eucken.py,unit,4
idaes/models/properties/modular_properties/pure/tests/test_NIST.py,unit,6
idaes/models/properties/modular_properties/pure/tests/test_Perrys.py,unit,8
idaes/models/properties/modular_properties/pure/tests/test_RPP3.py,unit,6
idaes/models/properties/modular_properties/pure/tests/test_RPP4.py,unit,6
idaes/models/properties/modular_properties/pure/tests/test_RPP5.py,unit,6
idaes/models/properties/modular_properties/pure/tests/test_electrolyte.py,unit,1
idaes/models/properties/modular_properties/reactions/tests/test_dh_rxn.py,unit,1
idaes/models/properties/modular_properties/reactions/tests/test_equilibrium_constant.py,unit,20
idaes/models/properties/modular_properties/reactions/tests/test_equilibrium_forms.py,unit,10
idaes/models/properties/modular_properties/reactions/tests/test_rate_constant.py,unit,8
idaes/models/properties/modular_properties/reactions/tests/test_rate_forms.py,unit,2
idaes/models/properties/modular_properties/reactions/tests/test_solubility_product_verification.py,component,2
idaes/models/properties/modular_properties/reactions/tests/test_solubility_product_verification.py,integration,3
idaes/models/properties/modular_properties/state_definitions/tests/test_FPhx.py,unit,34
idaes/models/properties/modular_properties/state_definitions/tests/test_FPhx_electrolyte.py,component,3
idaes/models/properties/modular_properties/state_definitions/tests/test_FPhx_electrolyte.py,unit,4
idaes/models/properties/modular_properties/state_definitions/tests/test_FTPx.py,unit,44
idaes/models/properties/modular_properties/state_definitions/tests/test_FTPx_electrolyte.py,component,10
idaes/models/properties/modular_properties/state_definitions/tests/test_FTPx_electrolyte.py,unit,12
idaes/models/properties/modular_properties/state_definitions/tests/test_FcPh.py,unit,34
idaes/models/properties/modular_properties/state_definitions/tests/test_FcPh_electrolyte.py,component,3
idaes/models/properties/modular_properties/state_definitions/tests/test_FcPh_electrolyte.py,unit,4
idaes/models/properties/modular_properties/state_definitions/tests/test_FcTP.py,unit,34
idaes/models/properties/modular_properties/state_definitions/tests/test_FcTP_electrolyte.py,component,3
idaes/models/properties/modular_properties/state_definitions/tests/test_FcTP_electrolyte.py,unit,4
idaes/models/properties/modular_properties/state_definitions/tests/test_FpTPxpc.py,component,1
idaes/models/properties/modular_properties/state_definitions/tests/test_FpTPxpc.py,unit,39
idaes/models/properties/modular_properties/state_definitions/tests/test_FpTPxpc_electrolyte.py,component,3
idaes/models/properties/modular_properties/state_definitions/tests/test_FpTPxpc_electrolyte.py,unit,4
idaes/models/properties/modular_properties/state_definitions/tests/test_FpcTP.py,component,4
idaes/models/properties/modular_properties/state_definitions/tests/test_FpcTP.py,unit,40
idaes/models/properties/modular_properties/state_definitions/tests/test_FpcTP_electrolyte.py,component,3
idaes/models/properties/modular_properties/state_definitions/tests/test_FpcTP_electrolyte.py,unit,4
idaes/models/properties/modular_properties/transport_properties/tests/test_no_method.py,unit,2
idaes/models/properties/modular_properties/transport_properties/tests/test_shell_and_tube_1D_transport.py,integration,9
idaes/models/properties/modular_properties/transport_properties/tests/test_shell_and_tube_1D_transport.py,performance,1
idaes/models/properties/modular_properties/transport_properties/tests/test_shell_and_tube_1D_transport.py,skipif,9
